year,Month,sst
1,1,4.226206896551724
1,3,3.765
2,3,2.730952380952381
2,4,4.036666666666667
3,1,3.5995833333333334
3,2,1.8545833333333333
3,3,1.957818181818182
3,4,3.0714285714285716
4,1,3.4754285714285715
4,2,3.169722222222222
4,3,3.108936170212766
4,4,4.5593939393939396
5,1,2.6134615384615385
5,2,0.6826666666666666
5,3,0.8843181818181818
5,4,2.2453658536585364
6,1,2.943448275862069
6,2,2.2422222222222223
6,3,2.71
6,4,3.26
7,1,4.614782608695652
7,2,3.4355555555555557
7,3,3.196388888888889
7,4,4.280666666666667
8,1,3.4804761904761907
8,2,2.327058823529412
8,3,2.5322222222222224
8,4,3.872916666666667
9,1,3.953333333333333
9,2,3.0108333333333333
9,3,3.2992857142857144
9,4,6.240833333333334
10,1,4.96875
10,2,2.9353333333333333
10,3,3.0559375
10,4,4.325833333333334
11,1,3.2016666666666667
11,2,3.2657142857142856
11,3,3.2404166666666665
11,4,4.260833333333333
12,1,2.636
12,2,1.4779166666666668
12,3,2.015833333333333
12,4,2.3825
13,1,4.04625
13,2,2.64
13,3,2.68375
13,4,5.136521739130435
14,1,4.5495833333333335
14,2,2.7777777777777777
14,3,1.88
14,4,3.76875
15,1,3.0442857142857145
15,2,1.22
15,3,1.3875555555555557
15,4,3.847391304347826
16,1,6.085
16,2,3.6425
16,3,3.7125
16,4,5.901666666666666
17,1,4.5125
17,2,4.0425
17,3,4.206666666666667
17,4,4.952916666666667
18,1,4.44
18,2,2.9295833333333334
18,3,3.0008333333333335
18,4,4.790416666666666
19,1,2.9
19,2,1.4541666666666666
19,3,1.11125
19,4,3.15625
20,1,2.015217391304348
20,3,0.64
20,4,2.1041666666666665
21,1,5.060339869281046
21,2,3.3066091954022987
21,3,3.1071059431524546
21,4,3.638169398907104
22,1,3.5482740447957837
22,2,2.3008747855917666
22,3,1.4166666666666667
22,4,3.0242727272727272
23,1,4.169153225806451
23,2,2.8533048433048434
23,3,3.084381368267831
23,4,4.577673048600884
24,1,4.648502202643172
24,2,3.6305337519623233
24,3,3.5515555555555554
24,4,4.580564516129032
25,1,4.171388888888889
25,2,3.20800283286119
25,3,3.2054993342210385
25,4,4.675558546433378
26,1,3.835751937984496
26,2,2.6222635135135133
26,3,2.684561664190193
26,4,3.8847441860465115
28,1,NA
28,2,NA
28,3,NA
28,4,NA
28,1,NA
28,2,NA
28,3,NA
28,4,NA
28,1,NA
28,2,NA
28,3,NA
28,4,NA
28,1,NA
28,2,NA
28,3,NA
28,4,NA
28,1,NA
28,2,NA
28,3,NA
28,4,NA
28,1,NA
28,2,NA
28,3,NA
28,4,NA
28,1,NA
28,2,NA
28,3,NA
28,4,NA
28,1,NA
28,2,NA
28,3,NA
28,4,NA
28,1,NA
28,2,NA
28,3,NA
28,4,NA
